date,QV2M,region_name,country,latitude,longitude
2021-02-08,6.170183565700427,islamabad,pakistan,33.6844,73.0479
2021-02-09,6.756838469300419,islamabad,pakistan,33.6844,73.0479
2021-02-10,7.069362928935637,islamabad,pakistan,33.6844,73.0479
2021-02-11,6.4974279957823455,islamabad,pakistan,33.6844,73.0479
2021-02-12,6.235112668946385,islamabad,pakistan,33.6844,73.0479
2021-02-13,6.431890282935153,islamabad,pakistan,33.6844,73.0479
2021-02-14,6.863607132496933,islamabad,pakistan,33.6844,73.0479
2021-02-15,7.050614396575838,islamabad,pakistan,33.6844,73.0479
2021-02-16,6.656689685769379,islamabad,pakistan,33.6844,73.0479
2021-02-17,6.331589538604021,islamabad,pakistan,33.6844,73.0479
2021-02-18,6.49297460525607,islamabad,pakistan,33.6844,73.0479
2021-02-19,6.859074734772245,islamabad,pakistan,33.6844,73.0479
2021-02-20,7.14577534624065,islamabad,pakistan,33.6844,73.0479
2021-02-21,7.521982459972302,islamabad,pakistan,33.6844,73.0479
2021-02-22,7.723663157473008,islamabad,pakistan,33.6844,73.0479
2021-02-23,7.570571343724926,islamabad,pakistan,33.6844,73.0479
2021-02-24,7.593087910208851,islamabad,pakistan,33.6844,73.0479
2021-02-25,8.489195509658506,islamabad,pakistan,33.6844,73.0479
2021-02-26,9.354136030500134,islamabad,pakistan,33.6844,73.0479
2021-02-27,6.990024606542041,islamabad,pakistan,33.6844,73.0479
2021-02-28,6.879930248639236,islamabad,pakistan,33.6844,73.0479
2021-03-01,6.250044932433714,islamabad,pakistan,33.6844,73.0479
2021-03-02,5.921000149101019,islamabad,pakistan,33.6844,73.0479
2021-03-03,6.4728182430068655,islamabad,pakistan,33.6844,73.0479
2021-03-04,7.244161039125174,islamabad,pakistan,33.6844,73.0479
2021-03-05,6.888707187802841,islamabad,pakistan,33.6844,73.0479
2021-03-06,7.03899444003279,islamabad,pakistan,33.6844,73.0479
2021-03-07,9.517374991749724,islamabad,pakistan,33.6844,73.0479
2021-03-08,8.33555159624666,islamabad,pakistan,33.6844,73.0479
2021-03-09,7.769483549054712,islamabad,pakistan,33.6844,73.0479
2021-03-10,8.117001290277889,islamabad,pakistan,33.6844,73.0479
2021-03-11,8.930342737585306,islamabad,pakistan,33.6844,73.0479
2021-03-12,8.017723817223063,islamabad,pakistan,33.6844,73.0479
2021-03-13,8.482439598689476,islamabad,pakistan,33.6844,73.0479
2021-03-14,8.910263112435738,islamabad,pakistan,33.6844,73.0479
2021-03-15,9.259002205605308,islamabad,pakistan,33.6844,73.0479
2021-03-16,9.257673033668349,islamabad,pakistan,33.6844,73.0479
2021-03-17,9.215765729701767,islamabad,pakistan,33.6844,73.0479
2021-03-18,8.868019290578863,islamabad,pakistan,33.6844,73.0479
2021-03-19,8.831327296017358,islamabad,pakistan,33.6844,73.0479
2021-03-20,8.756313201350471,islamabad,pakistan,33.6844,73.0479
2021-03-21,9.885233206053575,islamabad,pakistan,33.6844,73.0479
2021-03-22,10.028516155822823,islamabad,pakistan,33.6844,73.0479
2021-03-23,10.283452730315426,islamabad,pakistan,33.6844,73.0479
2021-03-24,8.555134021056196,islamabad,pakistan,33.6844,73.0479
2021-03-25,7.881108671426773,islamabad,pakistan,33.6844,73.0479
2021-03-26,9.386289961791286,islamabad,pakistan,33.6844,73.0479
2021-03-27,10.293868409159282,islamabad,pakistan,33.6844,73.0479
2021-03-28,10.42990448574225,islamabad,pakistan,33.6844,73.0479
2021-03-29,9.450268931686878,islamabad,pakistan,33.6844,73.0479
2021-03-30,7.161571256195505,islamabad,pakistan,33.6844,73.0479
2021-03-31,5.985582635427515,islamabad,pakistan,33.6844,73.0479
2021-04-01,5.53593769048651,islamabad,pakistan,33.6844,73.0479
2021-04-02,5.173732701223344,islamabad,pakistan,33.6844,73.0479
2021-04-03,5.655135658647244,islamabad,pakistan,33.6844,73.0479
2021-04-04,8.324896354073038,islamabad,pakistan,33.6844,73.0479
2021-04-05,9.135905051759133,islamabad,pakistan,33.6844,73.0479
2021-04-06,11.243692754457394,islamabad,pakistan,33.6844,73.0479
2021-04-07,8.322847347396115,islamabad,pakistan,33.6844,73.0479
2021-04-08,6.760116065076242,islamabad,pakistan,33.6844,73.0479
2021-04-09,7.043895583289365,islamabad,pakistan,33.6844,73.0479
2021-04-10,8.28334215718011,islamabad,pakistan,33.6844,73.0479
2021-04-11,10.131659607092539,islamabad,pakistan,33.6844,73.0479
2021-04-12,9.271360312898954,islamabad,pakistan,33.6844,73.0479
2021-04-13,10.113977380873015,islamabad,pakistan,33.6844,73.0479
2021-04-14,10.948008430811266,islamabad,pakistan,33.6844,73.0479
2021-04-15,10.635993753870329,islamabad,pakistan,33.6844,73.0479
2021-04-16,9.92495046618084,islamabad,pakistan,33.6844,73.0479
2021-04-17,10.09841732836018,islamabad,pakistan,33.6844,73.0479
2021-04-18,10.184704093262553,islamabad,pakistan,33.6844,73.0479
2021-04-19,8.41785641387105,islamabad,pakistan,33.6844,73.0479
2021-04-20,8.815966274899742,islamabad,pakistan,33.6844,73.0479
2021-04-21,9.094362651618818,islamabad,pakistan,33.6844,73.0479
2021-04-22,9.45381075143814,islamabad,pakistan,33.6844,73.0479
2021-04-23,8.503054831332216,islamabad,pakistan,33.6844,73.0479
2021-04-24,7.458169129677117,islamabad,pakistan,33.6844,73.0479
2021-04-25,7.685745678221186,islamabad,pakistan,33.6844,73.0479
2021-04-26,8.92254892581453,islamabad,pakistan,33.6844,73.0479
2021-04-27,10.133505139189461,islamabad,pakistan,33.6844,73.0479
2021-04-28,10.306118677059809,islamabad,pakistan,33.6844,73.0479
2021-04-29,10.169915078828732,islamabad,pakistan,33.6844,73.0479
2021-04-30,11.47545715017865,islamabad,pakistan,33.6844,73.0479
2021-05-01,11.04739805062612,islamabad,pakistan,33.6844,73.0479
2021-05-02,10.885492394057414,islamabad,pakistan,33.6844,73.0479
2021-05-03,11.687326361425221,islamabad,pakistan,33.6844,73.0479
2021-05-04,11.384518234990537,islamabad,pakistan,33.6844,73.0479
2021-05-05,11.904441751539707,islamabad,pakistan,33.6844,73.0479
2021-05-06,11.30923314485699,islamabad,pakistan,33.6844,73.0479
2021-05-07,11.060006256836155,islamabad,pakistan,33.6844,73.0479
2021-05-08,10.79893799033016,islamabad,pakistan,33.6844,73.0479
2021-05-09,11.512984638102353,islamabad,pakistan,33.6844,73.0479
2021-05-10,11.73578769279023,islamabad,pakistan,33.6844,73.0479
2021-05-11,12.432826372484366,islamabad,pakistan,33.6844,73.0479
2021-05-12,11.463437772666415,islamabad,pakistan,33.6844,73.0479
2021-05-13,11.11962083571901,islamabad,pakistan,33.6844,73.0479
2021-05-14,11.308595538139343,islamabad,pakistan,33.6844,73.0479
2021-05-15,10.380134995405873,islamabad,pakistan,33.6844,73.0479
2021-05-16,10.350925809082886,islamabad,pakistan,33.6844,73.0479
2021-05-17,9.17828226617227,islamabad,pakistan,33.6844,73.0479
2021-05-18,9.939237361929068,islamabad,pakistan,33.6844,73.0479
2021-05-19,10.089229559525847,islamabad,pakistan,33.6844,73.0479
2021-05-20,9.485958764950434,islamabad,pakistan,33.6844,73.0479
2021-05-21,9.330716081118831,islamabad,pakistan,33.6844,73.0479
2021-05-22,9.527697965192298,islamabad,pakistan,33.6844,73.0479
2021-05-23,9.16010506140689,islamabad,pakistan,33.6844,73.0479
2021-05-24,8.637371899870535,islamabad,pakistan,33.6844,73.0479
2021-05-25,8.077270603583505,islamabad,pakistan,33.6844,73.0479
2021-05-26,7.7989550967079895,islamabad,pakistan,33.6844,73.0479
2021-05-27,8.329544158186764,islamabad,pakistan,33.6844,73.0479
2021-05-28,9.038459606623897,islamabad,pakistan,33.6844,73.0479
2021-05-29,10.471161260890463,islamabad,pakistan,33.6844,73.0479
2021-05-30,10.480371924738089,islamabad,pakistan,33.6844,73.0479
2021-05-31,8.924828745269528,islamabad,pakistan,33.6844,73.0479
2021-06-01,,islamabad,pakistan,33.6844,73.0479
2021-06-02,,islamabad,pakistan,33.6844,73.0479
2021-06-03,,islamabad,pakistan,33.6844,73.0479
2021-06-04,,islamabad,pakistan,33.6844,73.0479
2021-06-05,,islamabad,pakistan,33.6844,73.0479
2021-06-06,,islamabad,pakistan,33.6844,73.0479
2021-06-07,,islamabad,pakistan,33.6844,73.0479
2021-06-08,,islamabad,pakistan,33.6844,73.0479
2021-06-09,,islamabad,pakistan,33.6844,73.0479
2021-06-10,,islamabad,pakistan,33.6844,73.0479
2021-06-11,,islamabad,pakistan,33.6844,73.0479
2021-06-12,,islamabad,pakistan,33.6844,73.0479
2021-06-13,,islamabad,pakistan,33.6844,73.0479
2021-06-14,,islamabad,pakistan,33.6844,73.0479
2021-06-15,,islamabad,pakistan,33.6844,73.0479
2021-06-16,,islamabad,pakistan,33.6844,73.0479
2021-06-17,,islamabad,pakistan,33.6844,73.0479
2021-06-18,,islamabad,pakistan,33.6844,73.0479
2021-06-19,,islamabad,pakistan,33.6844,73.0479
2021-06-20,,islamabad,pakistan,33.6844,73.0479
2021-06-21,,islamabad,pakistan,33.6844,73.0479
2021-06-22,,islamabad,pakistan,33.6844,73.0479
2021-06-23,,islamabad,pakistan,33.6844,73.0479
2021-06-24,,islamabad,pakistan,33.6844,73.0479
2021-06-25,,islamabad,pakistan,33.6844,73.0479
2021-06-26,,islamabad,pakistan,33.6844,73.0479
2021-06-27,,islamabad,pakistan,33.6844,73.0479
2021-06-28,,islamabad,pakistan,33.6844,73.0479
2021-06-29,,islamabad,pakistan,33.6844,73.0479
2021-06-30,,islamabad,pakistan,33.6844,73.0479
2021-07-01,,islamabad,pakistan,33.6844,73.0479
2021-07-02,,islamabad,pakistan,33.6844,73.0479
2021-07-03,,islamabad,pakistan,33.6844,73.0479
2021-07-04,,islamabad,pakistan,33.6844,73.0479
2021-07-05,,islamabad,pakistan,33.6844,73.0479
2021-07-06,,islamabad,pakistan,33.6844,73.0479
2021-07-07,,islamabad,pakistan,33.6844,73.0479
2021-07-08,,islamabad,pakistan,33.6844,73.0479
2021-07-09,,islamabad,pakistan,33.6844,73.0479
2021-07-10,,islamabad,pakistan,33.6844,73.0479
2021-07-11,,islamabad,pakistan,33.6844,73.0479
2021-07-12,,islamabad,pakistan,33.6844,73.0479
2021-07-13,,islamabad,pakistan,33.6844,73.0479
2021-07-14,,islamabad,pakistan,33.6844,73.0479
2021-07-15,,islamabad,pakistan,33.6844,73.0479
2021-07-16,,islamabad,pakistan,33.6844,73.0479
2021-07-17,,islamabad,pakistan,33.6844,73.0479
2021-07-18,,islamabad,pakistan,33.6844,73.0479
2021-07-19,,islamabad,pakistan,33.6844,73.0479
2021-07-20,,islamabad,pakistan,33.6844,73.0479
2021-07-21,,islamabad,pakistan,33.6844,73.0479
2021-07-22,,islamabad,pakistan,33.6844,73.0479
2021-07-23,,islamabad,pakistan,33.6844,73.0479
2021-07-24,,islamabad,pakistan,33.6844,73.0479
2021-07-25,,islamabad,pakistan,33.6844,73.0479
2021-07-26,,islamabad,pakistan,33.6844,73.0479
2021-07-27,,islamabad,pakistan,33.6844,73.0479
2021-07-28,,islamabad,pakistan,33.6844,73.0479
2021-07-29,,islamabad,pakistan,33.6844,73.0479
2021-07-30,,islamabad,pakistan,33.6844,73.0479
2021-07-31,,islamabad,pakistan,33.6844,73.0479
2021-08-01,,islamabad,pakistan,33.6844,73.0479
2021-08-02,,islamabad,pakistan,33.6844,73.0479
2021-08-03,,islamabad,pakistan,33.6844,73.0479
2021-08-04,,islamabad,pakistan,33.6844,73.0479
2021-08-05,,islamabad,pakistan,33.6844,73.0479
2021-08-06,,islamabad,pakistan,33.6844,73.0479
2021-08-07,,islamabad,pakistan,33.6844,73.0479
2021-08-08,,islamabad,pakistan,33.6844,73.0479
2021-08-09,,islamabad,pakistan,33.6844,73.0479
2021-08-10,,islamabad,pakistan,33.6844,73.0479
2021-08-11,,islamabad,pakistan,33.6844,73.0479
2021-08-12,,islamabad,pakistan,33.6844,73.0479
2021-08-13,,islamabad,pakistan,33.6844,73.0479
2021-08-14,,islamabad,pakistan,33.6844,73.0479
2021-08-15,,islamabad,pakistan,33.6844,73.0479
2021-08-16,,islamabad,pakistan,33.6844,73.0479
2021-08-17,,islamabad,pakistan,33.6844,73.0479
2021-08-18,,islamabad,pakistan,33.6844,73.0479
2021-08-19,,islamabad,pakistan,33.6844,73.0479
2021-08-20,,islamabad,pakistan,33.6844,73.0479
2021-08-21,,islamabad,pakistan,33.6844,73.0479
2021-08-22,,islamabad,pakistan,33.6844,73.0479
2021-08-23,,islamabad,pakistan,33.6844,73.0479
2021-08-24,,islamabad,pakistan,33.6844,73.0479
2021-08-25,,islamabad,pakistan,33.6844,73.0479
2021-08-26,,islamabad,pakistan,33.6844,73.0479
2021-08-27,,islamabad,pakistan,33.6844,73.0479
2021-08-28,,islamabad,pakistan,33.6844,73.0479
2021-08-29,,islamabad,pakistan,33.6844,73.0479
2021-08-30,,islamabad,pakistan,33.6844,73.0479
2021-08-31,,islamabad,pakistan,33.6844,73.0479
2021-09-01,,islamabad,pakistan,33.6844,73.0479
2021-09-02,,islamabad,pakistan,33.6844,73.0479
2021-09-03,,islamabad,pakistan,33.6844,73.0479
2021-09-04,,islamabad,pakistan,33.6844,73.0479
2021-09-05,,islamabad,pakistan,33.6844,73.0479
2021-09-06,,islamabad,pakistan,33.6844,73.0479
2021-09-07,,islamabad,pakistan,33.6844,73.0479
2021-09-08,,islamabad,pakistan,33.6844,73.0479
2021-09-09,,islamabad,pakistan,33.6844,73.0479
2021-09-10,,islamabad,pakistan,33.6844,73.0479
2021-09-11,,islamabad,pakistan,33.6844,73.0479
2021-09-12,,islamabad,pakistan,33.6844,73.0479
2021-09-13,,islamabad,pakistan,33.6844,73.0479
2021-09-14,,islamabad,pakistan,33.6844,73.0479
2021-09-15,,islamabad,pakistan,33.6844,73.0479
2021-09-16,,islamabad,pakistan,33.6844,73.0479
2021-09-17,,islamabad,pakistan,33.6844,73.0479
2021-09-18,,islamabad,pakistan,33.6844,73.0479
2021-09-19,,islamabad,pakistan,33.6844,73.0479
2021-09-20,,islamabad,pakistan,33.6844,73.0479
2021-09-21,,islamabad,pakistan,33.6844,73.0479
2021-09-22,,islamabad,pakistan,33.6844,73.0479
2021-09-23,,islamabad,pakistan,33.6844,73.0479
2021-09-24,,islamabad,pakistan,33.6844,73.0479
2021-09-25,,islamabad,pakistan,33.6844,73.0479
2021-09-26,,islamabad,pakistan,33.6844,73.0479
2021-09-27,,islamabad,pakistan,33.6844,73.0479
2021-09-28,,islamabad,pakistan,33.6844,73.0479
2021-09-29,,islamabad,pakistan,33.6844,73.0479
2021-09-30,,islamabad,pakistan,33.6844,73.0479
2021-10-01,17.62793306261301,islamabad,pakistan,33.6844,73.0479
2021-10-02,17.628748901188374,islamabad,pakistan,33.6844,73.0479
2021-10-03,17.218155359538894,islamabad,pakistan,33.6844,73.0479
2021-10-04,15.330154681578279,islamabad,pakistan,33.6844,73.0479
2021-10-05,15.10870507142196,islamabad,pakistan,33.6844,73.0479
2021-10-06,13.888135164355239,islamabad,pakistan,33.6844,73.0479
2021-10-07,13.615890871733427,islamabad,pakistan,33.6844,73.0479
2021-10-08,13.117850020838281,islamabad,pakistan,33.6844,73.0479
2021-10-09,12.193965958431363,islamabad,pakistan,33.6844,73.0479
2021-10-10,13.598555078109106,islamabad,pakistan,33.6844,73.0479
2021-10-11,12.879608548246324,islamabad,pakistan,33.6844,73.0479
2021-10-12,11.918629325615862,islamabad,pakistan,33.6844,73.0479
2021-10-13,10.452506598085165,islamabad,pakistan,33.6844,73.0479
2021-10-14,9.569497973037263,islamabad,pakistan,33.6844,73.0479
2021-10-15,8.960222514967123,islamabad,pakistan,33.6844,73.0479
2021-10-16,9.320660377852619,islamabad,pakistan,33.6844,73.0479
2021-10-17,12.373070737036565,islamabad,pakistan,33.6844,73.0479
2021-10-18,12.335569132119417,islamabad,pakistan,33.6844,73.0479
2021-10-19,11.039360465171436,islamabad,pakistan,33.6844,73.0479
2021-10-20,9.585051874940595,islamabad,pakistan,33.6844,73.0479
2021-10-21,9.284214756917208,islamabad,pakistan,33.6844,73.0479
2021-10-22,10.953962376030782,islamabad,pakistan,33.6844,73.0479
2021-10-23,10.79021297240009,islamabad,pakistan,33.6844,73.0479
2021-10-24,9.279369648235539,islamabad,pakistan,33.6844,73.0479
2021-10-25,8.041064410159985,islamabad,pakistan,33.6844,73.0479
2021-10-26,7.267066859640181,islamabad,pakistan,33.6844,73.0479
2021-10-27,7.645217197326322,islamabad,pakistan,33.6844,73.0479
2021-10-28,7.128000375814736,islamabad,pakistan,33.6844,73.0479
2021-10-29,7.827033172361553,islamabad,pakistan,33.6844,73.0479
2021-10-30,7.562757004052401,islamabad,pakistan,33.6844,73.0479
2021-10-31,6.84228182459871,islamabad,pakistan,33.6844,73.0479
2021-11-01,6.843368581030518,islamabad,pakistan,33.6844,73.0479
2021-11-02,7.5870803169285255,islamabad,pakistan,33.6844,73.0479
2021-11-03,7.332702283747494,islamabad,pakistan,33.6844,73.0479
2021-11-04,6.994016546135147,islamabad,pakistan,33.6844,73.0479
2021-11-05,7.830734267675628,islamabad,pakistan,33.6844,73.0479
2021-11-06,6.644340096196781,islamabad,pakistan,33.6844,73.0479
2021-11-07,6.020726073378076,islamabad,pakistan,33.6844,73.0479
2021-11-08,7.024907856248319,islamabad,pakistan,33.6844,73.0479
2021-11-09,7.154395182927449,islamabad,pakistan,33.6844,73.0479
2021-11-10,7.199826824944466,islamabad,pakistan,33.6844,73.0479
2021-11-11,6.813524640165269,islamabad,pakistan,33.6844,73.0479
2021-11-12,6.205681983071069,islamabad,pakistan,33.6844,73.0479
2021-11-13,5.89769254050528,islamabad,pakistan,33.6844,73.0479
2021-11-14,5.483885994181037,islamabad,pakistan,33.6844,73.0479
2021-11-15,5.8152748582263785,islamabad,pakistan,33.6844,73.0479
2021-11-16,5.298904822363208,islamabad,pakistan,33.6844,73.0479
2021-11-17,5.263626342639327,islamabad,pakistan,33.6844,73.0479
2021-11-18,5.784885802616675,islamabad,pakistan,33.6844,73.0479
2021-11-19,5.630775781658788,islamabad,pakistan,33.6844,73.0479
2021-11-20,5.82486162117372,islamabad,pakistan,33.6844,73.0479
2021-11-21,5.687791213858873,islamabad,pakistan,33.6844,73.0479
2021-11-22,5.585459352005273,islamabad,pakistan,33.6844,73.0479
2021-11-23,5.14401289789627,islamabad,pakistan,33.6844,73.0479
2021-11-24,5.456268593358497,islamabad,pakistan,33.6844,73.0479
2021-11-25,5.8581876413275795,islamabad,pakistan,33.6844,73.0479
2021-11-26,6.193337147124112,islamabad,pakistan,33.6844,73.0479
2021-11-27,6.371921374617766,islamabad,pakistan,33.6844,73.0479
2021-11-28,6.519126802838097,islamabad,pakistan,33.6844,73.0479
2021-11-29,6.160499508647869,islamabad,pakistan,33.6844,73.0479
2021-11-30,5.45681700653707,islamabad,pakistan,33.6844,73.0479
2021-12-01,5.174599073749657,islamabad,pakistan,33.6844,73.0479
2021-12-02,5.156080277326207,islamabad,pakistan,33.6844,73.0479
2021-12-03,5.902908412584414,islamabad,pakistan,33.6844,73.0479
2021-12-04,7.706956394637625,islamabad,pakistan,33.6844,73.0479
2021-12-05,7.18199007678777,islamabad,pakistan,33.6844,73.0479
2021-12-06,6.4138441618221504,islamabad,pakistan,33.6844,73.0479
2021-12-07,5.066928977612406,islamabad,pakistan,33.6844,73.0479
2021-12-08,4.350752918981016,islamabad,pakistan,33.6844,73.0479
2021-12-09,4.754031814324359,islamabad,pakistan,33.6844,73.0479
2021-12-10,4.145610728301108,islamabad,pakistan,33.6844,73.0479
2021-12-11,3.532401955453679,islamabad,pakistan,33.6844,73.0479
2021-12-12,3.5691402930145464,islamabad,pakistan,33.6844,73.0479
2021-12-13,4.006295620153348,islamabad,pakistan,33.6844,73.0479
2021-12-14,4.225206474075094,islamabad,pakistan,33.6844,73.0479
2021-12-15,4.616260441252962,islamabad,pakistan,33.6844,73.0479
2021-12-16,4.014053081239884,islamabad,pakistan,33.6844,73.0479
2021-12-17,3.67433206217053,islamabad,pakistan,33.6844,73.0479
2021-12-18,2.9618491729100547,islamabad,pakistan,33.6844,73.0479
2021-12-19,3.1972439222348235,islamabad,pakistan,33.6844,73.0479
2021-12-20,3.9444327800689885,islamabad,pakistan,33.6844,73.0479
2021-12-21,4.518725307813535,islamabad,pakistan,33.6844,73.0479
2021-12-22,5.230043607298285,islamabad,pakistan,33.6844,73.0479
2021-12-23,5.597184024130304,islamabad,pakistan,33.6844,73.0479
2021-12-24,5.561407015193254,islamabad,pakistan,33.6844,73.0479
2021-12-25,5.7897895070103305,islamabad,pakistan,33.6844,73.0479
2021-12-26,5.74532172565038,islamabad,pakistan,33.6844,73.0479
2021-12-27,5.594565339076023,islamabad,pakistan,33.6844,73.0479
2021-12-28,4.378826958903422,islamabad,pakistan,33.6844,73.0479
2021-12-29,3.6976606449267515,islamabad,pakistan,33.6844,73.0479
2021-12-30,3.1855624984018505,islamabad,pakistan,33.6844,73.0479
2021-12-31,3.8499890555006764,islamabad,pakistan,33.6844,73.0479
2022-01-01,4.537452274234965,islamabad,pakistan,33.6844,73.0479
2022-01-02,4.83520877120706,islamabad,pakistan,33.6844,73.0479
2022-01-03,6.014090943305443,islamabad,pakistan,33.6844,73.0479
2022-01-04,6.906128313858062,islamabad,pakistan,33.6844,73.0479
2022-01-05,6.16067632411917,islamabad,pakistan,33.6844,73.0479
2022-01-06,6.813226248292874,islamabad,pakistan,33.6844,73.0479
2022-01-07,7.487407652661204,islamabad,pakistan,33.6844,73.0479
2022-01-08,7.349647639784962,islamabad,pakistan,33.6844,73.0479
2022-01-09,5.979593067119519,islamabad,pakistan,33.6844,73.0479
2022-01-10,4.959617595886812,islamabad,pakistan,33.6844,73.0479
2022-01-11,4.2441766418050975,islamabad,pakistan,33.6844,73.0479
2022-01-12,4.299455011884372,islamabad,pakistan,33.6844,73.0479
2022-01-13,4.521434001314144,islamabad,pakistan,33.6844,73.0479
2022-01-14,4.296445821334298,islamabad,pakistan,33.6844,73.0479
2022-01-15,4.504508018726483,islamabad,pakistan,33.6844,73.0479
2022-01-16,4.788641109674548,islamabad,pakistan,33.6844,73.0479
2022-01-17,4.998727041917543,islamabad,pakistan,33.6844,73.0479
2022-01-18,5.760517728049308,islamabad,pakistan,33.6844,73.0479
2022-01-19,6.383694203880926,islamabad,pakistan,33.6844,73.0479
2022-01-20,6.411633706496407,islamabad,pakistan,33.6844,73.0479
2022-01-21,5.777112965006381,islamabad,pakistan,33.6844,73.0479
2022-01-22,6.519505792918305,islamabad,pakistan,33.6844,73.0479
2022-01-23,6.300365591111283,islamabad,pakistan,33.6844,73.0479
2022-01-24,5.772971237699191,islamabad,pakistan,33.6844,73.0479
2022-01-25,5.217769464555507,islamabad,pakistan,33.6844,73.0479
2022-01-26,4.500025815408056,islamabad,pakistan,33.6844,73.0479
2022-01-27,4.218515299726278,islamabad,pakistan,33.6844,73.0479
2022-01-28,4.090849164640531,islamabad,pakistan,33.6844,73.0479
2022-01-29,4.79891865203778,islamabad,pakistan,33.6844,73.0479
2022-01-30,4.716771674187233,islamabad,pakistan,33.6844,73.0479
2022-01-31,5.15711215363505,islamabad,pakistan,33.6844,73.0479
2022-02-01,5.450933046328525,islamabad,pakistan,33.6844,73.0479
2022-02-02,5.437227538398777,islamabad,pakistan,33.6844,73.0479
2022-02-03,6.200068843706201,islamabad,pakistan,33.6844,73.0479
2022-02-04,5.679025450566162,islamabad,pakistan,33.6844,73.0479
2022-02-05,5.158741298752527,islamabad,pakistan,33.6844,73.0479
2022-02-06,5.324179229016106,islamabad,pakistan,33.6844,73.0479
2022-02-07,5.620007577817887,islamabad,pakistan,33.6844,73.0479
2022-02-08,5.152543094785263,islamabad,pakistan,33.6844,73.0479
2022-02-09,5.042146542109549,islamabad,pakistan,33.6844,73.0479
2022-02-10,4.759285618395855,islamabad,pakistan,33.6844,73.0479
2022-02-11,4.350980957193921,islamabad,pakistan,33.6844,73.0479
2022-02-12,4.808954390076299,islamabad,pakistan,33.6844,73.0479
2022-02-13,5.77152877425154,islamabad,pakistan,33.6844,73.0479
2022-02-14,5.878422234673053,islamabad,pakistan,33.6844,73.0479
2022-02-15,6.443744952169557,islamabad,pakistan,33.6844,73.0479
2022-02-16,6.889171995377789,islamabad,pakistan,33.6844,73.0479
2022-02-17,6.379809638019651,islamabad,pakistan,33.6844,73.0479
2022-02-18,5.632050898081313,islamabad,pakistan,33.6844,73.0479
2022-02-19,5.452672155418743,islamabad,pakistan,33.6844,73.0479
2022-02-20,5.0496342494928586,islamabad,pakistan,33.6844,73.0479
2022-02-21,4.978920876358946,islamabad,pakistan,33.6844,73.0479
2022-02-22,6.9070121001762645,islamabad,pakistan,33.6844,73.0479
2022-02-23,8.058174280449748,islamabad,pakistan,33.6844,73.0479
2022-02-24,7.188385507712762,islamabad,pakistan,33.6844,73.0479
2022-02-25,7.089698221534491,islamabad,pakistan,33.6844,73.0479
2022-02-26,5.928166831533114,islamabad,pakistan,33.6844,73.0479
2022-02-27,5.575272759112219,islamabad,pakistan,33.6844,73.0479
2022-02-28,5.783393028347443,islamabad,pakistan,33.6844,73.0479
2022-03-01,6.827435572631657,islamabad,pakistan,33.6844,73.0479
2022-03-02,7.693981674189369,islamabad,pakistan,33.6844,73.0479
2022-03-03,7.522874550583462,islamabad,pakistan,33.6844,73.0479
2022-03-04,6.837643217295408,islamabad,pakistan,33.6844,73.0479
2022-03-05,7.361125006961326,islamabad,pakistan,33.6844,73.0479
2022-03-06,8.72852251632139,islamabad,pakistan,33.6844,73.0479
2022-03-07,7.626060163602233,islamabad,pakistan,33.6844,73.0479
2022-03-08,7.727295296111454,islamabad,pakistan,33.6844,73.0479
2022-03-09,8.622042175071934,islamabad,pakistan,33.6844,73.0479
2022-03-10,8.543846566074839,islamabad,pakistan,33.6844,73.0479
2022-03-11,8.373033022508025,islamabad,pakistan,33.6844,73.0479
2022-03-12,9.66963816123704,islamabad,pakistan,33.6844,73.0479
2022-03-13,10.236941083955267,islamabad,pakistan,33.6844,73.0479
2022-03-14,10.747290992488464,islamabad,pakistan,33.6844,73.0479
2022-03-15,10.823534646381935,islamabad,pakistan,33.6844,73.0479
2022-03-16,9.426850030043473,islamabad,pakistan,33.6844,73.0479
2022-03-17,9.671281576932719,islamabad,pakistan,33.6844,73.0479
2022-03-18,11.895871255546808,islamabad,pakistan,33.6844,73.0479
2022-03-19,11.710483891268572,islamabad,pakistan,33.6844,73.0479
2022-03-20,11.201889292957881,islamabad,pakistan,33.6844,73.0479
2022-03-21,9.170146833639592,islamabad,pakistan,33.6844,73.0479
2022-03-22,8.619577468683323,islamabad,pakistan,33.6844,73.0479
2022-03-23,9.185270852564523,islamabad,pakistan,33.6844,73.0479
2022-03-24,9.588369323561588,islamabad,pakistan,33.6844,73.0479
2022-03-25,8.63735181822752,islamabad,pakistan,33.6844,73.0479
2022-03-26,7.498455971168975,islamabad,pakistan,33.6844,73.0479
2022-03-27,8.010802208445966,islamabad,pakistan,33.6844,73.0479
2022-03-28,8.273861196357757,islamabad,pakistan,33.6844,73.0479
2022-03-29,8.742252558780214,islamabad,pakistan,33.6844,73.0479
2022-03-30,8.61720007378608,islamabad,pakistan,33.6844,73.0479
2022-03-31,8.223903792289397,islamabad,pakistan,33.6844,73.0479
2022-04-01,8.228853267307082,islamabad,pakistan,33.6844,73.0479
2022-04-02,7.8832685442951815,islamabad,pakistan,33.6844,73.0479
2022-04-03,7.916085169805835,islamabad,pakistan,33.6844,73.0479
2022-04-04,7.593704659181337,islamabad,pakistan,33.6844,73.0479
2022-04-05,7.786131483347465,islamabad,pakistan,33.6844,73.0479
2022-04-06,8.137867456146827,islamabad,pakistan,33.6844,73.0479
